timestamp,estimated_lat,estimated_lon,estimated_heading,position_uncertainty,gnss_available,raw_dr_lat,raw_dr_lon
2020-01-08 10:16:31.900,52.55501116316797,-1.4630026209292304,212.89605399299793,2.0260297641816454,True,52.55586117842658,-1.462277372437573
2020-01-08 10:16:32.000,52.55501099328557,-1.4630751863825688,211.49372828170976,2.0265353059692353,True,52.555869482473625,-1.4622683650625672
2020-01-08 10:16:32.100,52.555009963577625,-1.4630565239863054,210.5355937954717,2.0268995788956516,True,52.55587773228523,-1.4622593007507003
2020-01-08 10:16:32.200,52.55500831706851,-1.4630393706045606,210.15769560019007,2.0271520361712834,True,52.555885932029106,-1.4622503884269713
2020-01-08 10:16:32.300,52.55500618496902,-1.4630236930826401,209.88938248655865,2.027337453909674,True,52.555894031006396,-1.4622413246316996
2020-01-08 10:16:32.400,52.55500363793903,-1.463009479511405,208.33396089403766,2.027371465919269,True,52.55590206943598,-1.4622320612535376
2020-01-08 10:16:32.500,52.555003274577075,-1.463083091445691,207.18590389199463,2.027306309370246,True,52.55591004073686,-1.4622227772179486
2020-01-08 10:16:32.600,52.55500211599315,-1.4630654920744581,205.82908072163505,2.0271636233382453,True,52.555918131472815,-1.4622137118762315
2020-01-08 10:16:32.700,52.55500026182476,-1.4630492181578496,204.72048906678026,2.0269808114146963,True,52.5559261770641,-1.4622045854490886
2020-01-08 10:16:32.800,52.5549979084107,-1.4630341468116568,203.60040896392587,2.026723211526567,True,52.55593423957245,-1.4621957521141817
2020-01-08 10:16:32.900,52.554995199231584,-1.463020239892023,201.40014051809007,2.026186455887889,True,52.55594226993799,-1.4621872996309295
2020-01-08 10:16:33.000,52.55499188851764,-1.4630072163658103,200.17476106351964,2.025812536054589,True,52.555950582663044,-1.4621791616320636
2020-01-08 10:16:33.100,52.554990711186484,-1.463082742616601,198.9724490717951,2.0254173296973876,True,52.55595883376733,-1.4621714350985995
2020-01-08 10:16:33.200,52.55498887150871,-1.4630666018206544,198.42633558054422,2.0251532792432663,True,52.55596711625293,-1.4621640137208523
2020-01-08 10:16:33.300,52.55498650288782,-1.4630518216981792,197.35739340514806,2.0249198398399946,True,52.555975484244065,-1.4621569161588022
2020-01-08 10:16:33.400,52.55498376354358,-1.4630379850005184,196.43790618818204,2.0246560706899475,True,52.555983787246745,-1.46215010065396
2020-01-08 10:16:33.500,52.554980626120354,-1.4630249492063885,196.44812405185053,2.0245813805407056,True,52.55599216244545,-1.4621434620131615
2020-01-08 10:16:33.600,52.554977316900256,-1.4630128846473827,195.56894989751012,2.0244353012429888,True,52.556000459909356,-1.4621368544568731
2020-01-08 10:16:33.700,52.554973796164575,-1.463001477137055,194.99012921417548,2.0243009528311022,True,52.55600873993228,-1.4621302042728028
2020-01-08 10:16:33.800,52.554972133060055,-1.4630793537418216,193.96601355774754,2.024054205245008,True,52.55601688166407,-1.462123517950963
2020-01-08 10:16:33.900,52.55497004322563,-1.4630652110989593,193.4137766728761,2.023764499811051,True,52.55602492460715,-1.4621167386015508
2020-01-08 10:16:34.000,52.554967555217296,-1.4630519117722842,192.92447662893312,2.0234820006241763,True,52.55603292538547,-1.4621097564010401
2020-01-08 10:16:34.100,52.554964913467224,-1.4630393811882374,192.44830472577914,2.0230852999987583,True,52.55604073557047,-1.4621026836858086
2020-01-08 10:16:34.200,52.55496204644947,-1.463027510033031,192.69016068243437,2.0227343160263835,True,52.55604854751846,-1.46209551074394
2020-01-08 10:16:34.300,52.554959038678966,-1.4630165632574976,190.62066077440352,2.022193327665464,True,52.556056287211504,-1.462088150151372
2020-01-08 10:16:34.400,52.55495592118995,-1.4630057612541767,190.21149165965818,2.0216248889108592,True,52.556063935323046,-1.4620807948985182
2020-01-08 10:16:34.500,52.554954277639574,-1.4630847853223734,189.90345050899623,2.0210464245345916,True,52.55607143230691,-1.4620732434553079
2020-01-08 10:16:34.600,52.55495241916845,-1.463071708029597,188.4325038202308,2.020258688447733,True,52.55607881575476,-1.4620659458335732
2020-01-08 10:16:34.700,52.55495009539775,-1.4630592009771353,186.6468772228076,2.0194353290721536,True,52.556086309565,-1.4620586408453553
2020-01-08 10:16:34.800,52.55494758325408,-1.4630469726654869,187.15966114304646,2.0187637968088508,True,52.55609388290981,-1.4620518263877145
2020-01-08 10:16:34.900,52.55494499899457,-1.463035548132488,187.3546208852482,2.018127333004475,True,52.55610145290941,-1.4620452155258459
2020-01-08 10:16:35.000,52.5549423507086,-1.4630249083391234,185.87545828144502,2.0173717711769936,True,52.556109004877015,-1.4620387710250404
2020-01-08 10:16:35.100,52.554939579002586,-1.4630144849202409,185.60020802408127,2.0166797428027063,True,52.55611664337033,-1.4620325609884428
2020-01-08 10:16:35.200,52.554936744816715,-1.4630044763858818,185.48819688006375,2.0160507212167778,True,52.55612431212887,-1.4620263552731667
2020-01-08 10:16:35.300,52.55493494343856,-1.4630846076358388,185.839767230525,2.0154462158036854,True,52.55613198739354,-1.4620202957601751
2020-01-08 10:16:35.400,52.554933124826604,-1.4630725298915583,185.13410730218666,2.0147035730917278,True,52.556139509443014,-1.4620143360354378
2020-01-08 10:16:35.500,52.55493126539921,-1.463060781772208,184.65202849498007,2.0138701300264787,True,52.55614695596475,-1.4620086189135106
2020-01-08 10:16:35.600,52.554929374442516,-1.4630494402533731,184.8360573161329,2.013012072016971,True,52.55615437608079,-1.4620030962272585
2020-01-08 10:16:35.700,52.5549274684607,-1.463038580159835,185.5148307598235,2.012154459085552,True,52.556161747202125,-1.461997429888038
2020-01-08 10:16:35.800,52.554925607204154,-1.4630282347588248,185.97676068678797,2.011267769427114,True,52.55616904509175,-1.461991559079691
2020-01-08 10:16:35.900,52.554923906456644,-1.4630183597832267,186.06894008820393,2.010292688414914,True,52.55617618415999,-1.461985600057682
2020-01-08 10:16:36.000,52.55492232026752,-1.4630088601064748,186.6498868261654,2.0092676684648247,True,52.55618328602725,-1.4619796816394213
2020-01-08 10:16:36.100,52.554921529075706,-1.4630898126628427,186.5929382183585,2.0082613867652017,True,52.556190340128154,-1.4619735471448638
2020-01-08 10:16:36.200,52.5549207752324,-1.4630782647201828,186.3885641932415,2.0072263739952763,True,52.556197301447995,-1.4619674653690513
2020-01-08 10:16:36.300,52.554920076618004,-1.4630671067732781,186.77773259485332,2.0061508009089146,True,52.556204144286646,-1.4619613285360684
2020-01-08 10:16:36.400,52.554919415758576,-1.4630563277310897,187.33186075421784,2.0050694286015465,True,52.5562109581653,-1.461955207440853
2020-01-08 10:16:36.500,52.55491882153531,-1.4630459546836345,188.4973077153216,2.003958414579692,True,52.556217720344684,-1.4619489412081124
2020-01-08 10:16:36.600,52.55491840176903,-1.4630359753323152,189.3458202946905,2.00279954352116,True,52.55622443960784,-1.4619428384024535
2020-01-08 10:16:36.700,52.554918012761206,-1.4630265015729635,189.75232618139364,2.001759853041483,True,52.556231218553606,-1.4619366647636676
2020-01-08 10:16:36.800,52.5549178087862,-1.463017167587152,192.13057034203192,2.000523804299618,True,52.55623795796778,-1.4619304913407714
2020-01-08 10:16:36.900,52.55490703627101,-1.4630069795161824,193.59510775376307,1.9991722542293828,True,52.556244574661584,-1.4619242979650682
2020-01-08 10:16:37.000,52.55483779297933,-1.4630810119165103,191.9732992884097,1.998090479627993,True,52.556251120236425,-1.4619181641082268
2020-01-08 10:16:37.100,52.55477768978312,-1.4630610489441607,189.1972685936349,1.9974686263795336,True,52.55625757085069,-1.4619118363662262
2020-01-08 10:16:37.200,52.554725022310464,-1.4630397885214939,186.3149934140859,1.9969259183609123,True,52.556264081321864,-1.4619055145919202
2020-01-08 10:16:37.300,52.554678494130975,-1.4630174258046142,183.31957417200098,1.9961600017921342,True,52.556270610767385,-1.4618992166882552
2020-01-08 10:16:37.400,52.55463708655811,-1.4629939500408713,180.72303378961584,1.995086941863582,True,52.55627712016345,-1.46189302637931
2020-01-08 10:16:37.500,52.55460063128832,-1.463059808146879,177.91782074116554,1.993758147319206,True,52.556283673724536,-1.4618868721010114
2020-01-08 10:16:37.600,52.55456753301289,-1.4630320560045338,175.69934107883836,1.9922817396306987,True,52.55629017478686,-1.4618808377201222
2020-01-08 10:16:37.700,52.554537200545795,-1.4630038523259816,173.75769486240358,1.9908642098697613,True,52.55629664763816,-1.4618747817077993
2020-01-08 10:16:37.800,52.55450939347807,-1.4630657627739994,168.5179525412878,1.9884988070350749,True,52.55630301563866,-1.461868635301095
2020-01-08 10:16:37.900,52.55448285397968,-1.4630338897585058,163.5089965168322,1.9853795948499082,True,52.55630935358845,-1.4618624461766647
2020-01-08 10:16:38.000,52.55445748495752,-1.4630009196534104,162.0302802545963,1.9834996812838954,True,52.55631567651908,-1.4618561340192644
2020-01-08 10:16:38.100,52.55443303393909,-1.4630579090912466,159.52164528960793,1.982311160216468,True,52.55632189431902,-1.4618497048077066
2020-01-08 10:16:38.200,52.55440937031182,-1.46302145154866,157.7186216615329,1.9820538502297695,True,52.556328146395316,-1.461843328326385
2020-01-08 10:16:38.300,52.55438644037423,-1.462984533821843,154.89978997820228,1.9821699274872533,True,52.556334320430466,-1.461836841815326
2020-01-08 10:16:38.400,52.55436350657404,-1.4630370628741818,151.71362839729514,1.982611766181593,True,52.55634056883266,-1.4618304999620895
2020-01-08 10:16:38.500,52.55434124482055,-1.462995701668853,149.13770654209998,1.9836111031473105,True,52.5563468923082,-1.4618243097141301
2020-01-08 10:16:38.600,52.55431856644621,-1.4630434228624265,145.93868887524266,1.984865443886956,True,52.556353255419154,-1.4618183328679495
2020-01-08 10:16:38.700,52.55429669959968,-1.4629971549398966,143.38629165442893,1.9866216358687288,True,52.55635970306485,-1.4618125727278144
2020-01-08 10:16:38.800,52.5542741929363,-1.4630394142405918,140.97812920818856,1.9889055237300832,True,52.55636621986918,-1.4618069376414893
2020-01-08 10:16:38.900,52.5542528112707,-1.462988011846682,139.01904704332617,1.9916765809181647,True,52.55637278453295,-1.4618014173294414
2020-01-08 10:16:39.000,52.554230748698416,-1.4630250846970043,136.94730455706133,1.9947250826263132,True,52.556379315073094,-1.4617958088061727
2020-01-08 10:16:39.100,52.55421029012032,-1.4629692915644141,136.42800989972358,1.9983373712326977,True,52.55638581800055,-1.4617903169737492
2020-01-08 10:16:39.200,52.55418910333707,-1.4630021147438554,134.86232049015416,2.0018955765049236,True,52.55639232881847,-1.4617845386446766
2020-01-08 10:16:39.300,52.55416755788017,-1.4630307733221248,134.60427565692333,2.005551305105071,True,52.55639882282638,-1.461778641208269
2020-01-08 10:16:39.400,52.55414816768625,-1.4629681549131954,133.9905137487322,2.008853923428624,True,52.55640523190829,-1.4617725048477666
2020-01-08 10:16:39.500,52.55412837105345,-1.4629947295464465,133.2369442031112,2.0116869474882755,True,52.55641163965321,-1.461766156256146
2020-01-08 10:16:39.600,52.554108409285014,-1.4630180109131752,132.36702233071733,2.013886171737659,True,52.55641793944016,-1.4617597143850196
2020-01-08 10:16:39.700,52.55408835495337,-1.4630379697569977,130.64556755095518,2.0153637340632002,True,52.55642419821432,-1.4617530586402092
2020-01-08 10:16:39.800,52.55407113755593,-1.4629683757118914,129.53438503309792,2.0162488282999513,True,52.55643037753944,-1.4617464022580713
2020-01-08 10:16:39.900,52.554053673377254,-1.4629883227500415,128.467553642421,2.0167028408793555,True,52.55643654174613,-1.4617394887394077
2020-01-08 10:16:40.000,52.55403619647827,-1.4630052339501949,127.7303190789299,2.0167820705374937,True,52.55644262636693,-1.4617324095924675
2020-01-08 10:16:40.100,52.55401869600075,-1.4630193605050283,125.62144383366179,2.0163095014726773,True,52.556448571962434,-1.46172513117572
2020-01-08 10:16:40.200,52.554001457980625,-1.4630305005670254,124.4163753002384,2.0156059097351777,True,52.55645452060619,-1.461717770631501
2020-01-08 10:16:40.300,52.553987138183565,-1.4629533727012294,121.30652706612385,2.014388455763798,True,52.55646044429512,-1.4617102080608688
2020-01-08 10:16:40.400,52.55397297449627,-1.4629657981917872,121.96895076346276,2.0135268876185655,True,52.55646642443967,-1.4617027376225404
2020-01-08 10:16:40.500,52.5539586652348,-1.4629756258882993,121.03042288281584,2.0125848133567574,True,52.55647220565662,-1.4616948835946832
2020-01-08 10:16:40.600,52.55394454110394,-1.462983179268349,121.2173174867473,2.0116797142728085,True,52.55647787575382,-1.461686939121311
2020-01-08 10:16:40.700,52.55393055285161,-1.4629888819988175,121.49071452148641,2.010777594830377,True,52.556483456844006,-1.4616786955142305
2020-01-08 10:16:40.800,52.553916805954366,-1.4629930739540205,120.4747685252218,2.0096914443016765,True,52.556488798693294,-1.4616702257829022
2020-01-08 10:16:40.900,52.553903417649344,-1.462995740948256,119.74994866586526,2.008521176137488,True,52.556494050870974,-1.4616616429258737
2020-01-08 10:16:41.000,52.55389042391338,-1.4629968178177366,117.53275612480364,2.007153675154486,True,52.55649914178895,-1.4616529729059327
2020-01-08 10:16:41.100,52.55387793792213,-1.4629960488198857,115.64219883363288,2.0057122477636127,True,52.55650425742422,-1.4616443855262524
2020-01-08 10:16:41.200,52.55386599731413,-1.4629931734097317,112.86277572336176,2.004122315052012,True,52.556509364270184,-1.4616357918759768
2020-01-08 10:16:41.300,52.553854693627024,-1.462988187062107,110.71984488777628,2.002535739405624,True,52.556514495878474,-1.4616273892209155
2020-01-08 10:16:41.400,52.55384410666719,-1.4629808779083067,108.80253151981105,2.0011229054739266,True,52.55651966263969,-1.4616189351876259
2020-01-08 10:16:41.500,52.553834227930004,-1.4629715467120534,108.18606935822889,2.0001716583072846,True,52.556524876368194,-1.4616104247376573
2020-01-08 10:16:41.600,52.55382501418677,-1.4629608215209995,108.0405540954625,1.9995675759108147,True,52.55652995671304,-1.4616019160492708
2020-01-08 10:16:41.700,52.55381642696709,-1.4629487748543528,106.49836916997208,1.9989716323850615,True,52.55653485340972,-1.4615933395323557
2020-01-08 10:16:41.800,52.55380867353931,-1.4629355072402659,106.77154607444383,1.9987052974474835,True,52.55653976681757,-1.4615847413129053
2020-01-08 10:16:41.900,52.553801493646354,-1.4629213572244761,106.33119508247263,1.9985459417945712,True,52.55654457438731,-1.4615758695661905
2020-01-08 10:16:42.000,52.55379287606083,-1.4629891505794068,106.6985025112218,1.9984516450228609,True,52.556549255470095,-1.4615668850020649
2020-01-08 10:16:42.100,52.55378521629297,-1.4629648003822804,105.72468083947224,1.9982889213553936,True,52.55655380514505,-1.461557618904002
2020-01-08 10:16:42.200,52.55377855713408,-1.4629411900369116,105.16546528393194,1.9980922875609364,True,52.55655831450088,-1.461548200849489
2020-01-08 10:16:42.300,52.55377282254052,-1.4629184990573127,104.92624012176562,1.9978300941425828,True,52.55656269658915,-1.4615386825404304
2020-01-08 10:16:42.400,52.55376590851935,-1.4629784009409832,104.00931161425288,1.997546765033483,True,52.55656702319643,-1.4615288360939256
2020-01-08 10:16:42.500,52.5537602201859,-1.4629472329212168,102.76055090981298,1.997198776101533,True,52.55657123400764,-1.461518748529046
2020-01-08 10:16:42.600,52.553755727994385,-1.4629171319110799,99.38523954175028,1.9966157771544402,True,52.55657543809093,-1.4615084207268456
2020-01-08 10:16:42.700,52.553751064158575,-1.4629694229282098,97.79974820919794,1.9960981308731285,True,52.55657976283562,-1.461498059020033
2020-01-08 10:16:42.800,52.553748048865586,-1.4629306959139938,96.00733245534447,1.9956440788048215,True,52.55658412103565,-1.4614875363377746
2020-01-08 10:16:42.900,52.5537450920814,-1.4629751455929858,95.22168100601789,1.9954658577389168,True,52.55658862215545,-1.4614769599029531
2020-01-08 10:16:43.000,52.55374376430648,-1.4629298069081127,94.59114453772852,1.9954936067302473,True,52.55659319814683,-1.4614663923554543
2020-01-08 10:16:43.100,52.553742607565304,-1.4629683633719988,93.55433440326324,1.9956949891515028,True,52.55659780793549,-1.461455529714849
2020-01-08 10:16:43.200,52.55374313647092,-1.4629179792171874,92.65507964051884,1.9959953048155927,True,52.55660239531106,-1.4614445597990606
2020-01-08 10:16:43.300,52.55374411134684,-1.4629521343321787,92.08786844320744,1.996502445560793,True,52.55660704427369,-1.4614332804882275
2020-01-08 10:16:43.400,52.55374668672037,-1.4628980059777794,90.71332859726218,1.9970118232455703,True,52.55661173598139,-1.46142187092524
2020-01-08 10:16:43.500,52.553749802285154,-1.462929484939337,92.51835497797822,1.9978177148346319,True,52.55661656294821,-1.4614104623156698
2020-01-08 10:16:43.600,52.55375309816091,-1.4629543977158224,90.3482787790543,1.9984760836444617,True,52.55662111711118,-1.461398527898387
2020-01-08 10:16:43.700,52.55375807335564,-1.4628926529011768,88.56819513528218,1.9990196730375178,True,52.5566258203496,-1.461386620626479
2020-01-08 10:16:43.800,52.55376413957544,-1.4629168616277568,85.4948705607742,1.9993695505431257,True,52.5566307077237,-1.4613744973851701
2020-01-08 10:16:43.900,52.55377180388012,-1.4629351958379773,83.55660580938508,1.9997176889414225,True,52.55663589169962,-1.4613625846696683
2020-01-08 10:16:44.000,52.55378112810977,-1.4629482885067022,80.61371416727688,1.99989673687413,True,52.55664126518687,-1.4613506784499257
2020-01-08 10:16:44.100,52.55379266938848,-1.4628761420005518,78.49562045697249,2.000201883696646,True,52.556646961916336,-1.4613389703293045
2020-01-08 10:16:44.200,52.55380625160296,-1.4628916979995867,76.5345911068068,2.0006964459313252,True,52.55665288845562,-1.4613274365248994
2020-01-08 10:16:44.300,52.55382198175711,-1.4629027921661895,74.16775740621965,2.0013183087104425,True,52.556659075722536,-1.4613159506698457
2020-01-08 10:16:44.400,52.553839892059074,-1.4629104325013054,73.71331429148978,2.00260109421983,True,52.55666555706326,-1.461304672188656
2020-01-08 10:16:44.500,52.553859647246675,-1.462915421166547,73.0838174229402,2.004247550255288,True,52.556672086090565,-1.461293404435506
2020-01-08 10:16:44.600,52.55388112095684,-1.462918279717801,72.5824275195017,2.0062112634333698,True,52.55667879713317,-1.461282039147947
2020-01-08 10:16:44.700,52.55390406479759,-1.4629196959512754,72.4274177744568,2.0083822546002206,True,52.55668571621221,-1.4612707123823303
2020-01-08 10:16:44.800,52.55392825639818,-1.4629201990219218,72.1864160024953,2.010602503853595,True,52.55669279426873,-1.4612593434995431
2020-01-08 10:16:44.900,52.55395354155089,-1.4629203402220052,71.63793050938992,2.012708412424653,True,52.55670007528199,-1.4612481298395792
2020-01-08 10:16:45.000,52.55397971798605,-1.462920551211266,71.83109362632617,2.0147146400715035,True,52.556707611086665,-1.461237248793676
2020-01-08 10:16:45.100,52.55400645580415,-1.4629209595732844,71.67510773111204,2.0165551386375715,True,52.55671547836576,-1.4612267120978815
2020-01-08 10:16:45.200,52.55403363873558,-1.4629218956890326,71.41224532827955,2.0181781414145123,True,52.55672362267657,-1.461216552765712
2020-01-08 10:16:45.300,52.554061088695626,-1.4629235015739797,71.81409575647717,2.0196226388187313,True,52.55673204566937,-1.4612067702872573
2020-01-08 10:16:45.400,52.55408846511469,-1.4629257069903865,72.52193756028414,2.020896891295006,True,52.55674070774797,-1.4611971400912334
2020-01-08 10:16:45.500,52.55411552496732,-1.4629285596332593,72.7693302401701,2.0219732528109673,True,52.556749535051736,-1.4611875710397308
2020-01-08 10:16:45.600,52.55414214172832,-1.462932035910261,73.94740139479566,2.0228518056288425,True,52.55675865682672,-1.4611783441255712
2020-01-08 10:16:45.700,52.55416797253178,-1.4629361220895385,74.79573908234259,2.0234905125159024,True,52.55676788410041,-1.4611692603498372
2020-01-08 10:16:45.800,52.55419287052482,-1.4629407006580513,76.51097804448493,2.02383122389174,True,52.55677726853274,-1.4611604557943392
2020-01-08 10:16:45.900,52.55421654128033,-1.4629454617186746,76.72551867169199,2.0241486551730468,True,52.55678669290095,-1.4611514014619127
2020-01-08 10:16:46.000,52.554233040792376,-1.462888383387087,77.32597564232971,2.0244713433924386,True,52.55679622578737,-1.4611421621505338
2020-01-08 10:16:46.100,52.55422256497514,-1.4630301298636257,78.57952982585735,2.0248206118975647,True,52.55680577305553,-1.4611325277184397
2020-01-08 10:16:46.200,52.554213061755995,-1.46307196352568,80.53646487477243,2.0249782887796846,True,52.5568153258751,-1.4611227050438422
2020-01-08 10:16:46.300,52.55420283684182,-1.4630261114333425,83.4770541950774,2.0247512870783053,True,52.556824914479705,-1.4611127337360055
2020-01-08 10:16:46.400,52.55419310802748,-1.4630659262909032,84.53564070342385,2.024763179351205,True,52.556834574487176,-1.4611024157417019
2020-01-08 10:16:46.500,52.55418275500369,-1.4630183112257493,86.4648472776558,2.0247172724648586,True,52.55684443508873,-1.4610924783582597
2020-01-08 10:16:46.600,52.554172933669186,-1.4630565813124619,88.42307658243276,2.0247416908351683,True,52.556854360416786,-1.4610823799550499
2020-01-08 10:16:46.700,52.55416232359176,-1.4630073904477892,91.09336888042742,2.024689854895393,True,52.55686451049606,-1.4610723960059053
2020-01-08 10:16:46.800,52.55415187069094,-1.4630442084897188,92.70031893973326,2.0249949225297406,True,52.55687466403225,-1.4610621117115932
2020-01-08 10:16:46.900,52.554140807535894,-1.462993924967809,97.40084619737571,2.0244783068966408,True,52.5568849518903,-1.4610519967068254
2020-01-08 10:16:47.000,52.554129212731596,-1.4630297098267488,101.17218668853731,2.023802337820558,True,52.556895216521724,-1.4610413910378484
2020-01-08 10:16:47.100,52.554117003050884,-1.4630596613151294,103.16383376896462,2.0239422824311704,True,52.55690569486867,-1.4610309835954987
2020-01-08 10:16:47.200,52.55410394457042,-1.463003775723459,104.68520711034436,2.024918799413857,True,52.55691610477253,-1.4610204421301753
2020-01-08 10:16:47.300,52.55409052662546,-1.4630349901330741,106.64714457085698,2.0265115566149454,True,52.556926689047366,-1.461009899822428
2020-01-08 10:16:47.400,52.55407651936523,-1.4630615517307843,107.17767022665038,2.029064900278297,True,52.556937210542046,-1.4609991727183005
2020-01-08 10:16:47.500,52.55406239658107,-1.4630031246703452,108.3610707924997,2.0320223717329613,True,52.556947726015245,-1.4609882689750042
2020-01-08 10:16:47.600,52.5540479701042,-1.4630329546844596,110.21151448259984,2.03493957083799,True,52.55695826733449,-1.4609774863837968
2020-01-08 10:16:47.700,52.55403286135417,-1.4630589379096592,110.91832988768218,2.038160234229868,True,52.556968746865884,-1.4609664727149576
2020-01-08 10:16:47.800,52.554017979124815,-1.4630004973695028,111.66559808679762,2.0415177148905017,True,52.55697945721726,-1.460955699533491
2020-01-08 10:16:47.900,52.55400273128937,-1.4630309330901763,114.27536683849989,2.0442386572011975,True,52.55699026480589,-1.4609452495292568
2020-01-08 10:16:48.000,52.55398669745861,-1.463058359416778,115.97906746885141,2.0466673387712824,True,52.557000859173655,-1.4609343294436241
2020-01-08 10:16:48.100,52.55397110453984,-1.4630018964755382,114.80285858964949,2.0496042414965836,True,52.55701138561288,-1.460923090650918
2020-01-08 10:16:48.200,52.55395550267197,-1.4630344272509557,115.56693405137453,2.052168667760151,True,52.55702210978296,-1.4609124670890805
2020-01-08 10:16:48.300,52.55393959482732,-1.4630638813854935,117.91287337902457,2.05406390700319,True,52.55703288155999,-1.4609017669862534
2020-01-08 10:16:48.400,52.553924651615446,-1.463009645088397,120.01504192546571,2.0554152728145,True,52.5570434562544,-1.4608905540536263
2020-01-08 10:16:48.500,52.55390912778876,-1.4630451549943595,120.5714623990548,2.0566700126238784,True,52.55705383311245,-1.4608789094851844
2020-01-08 10:16:48.600,52.55389501694136,-1.4629959428504842,122.45502127873873,2.0575516818009936,True,52.55706425699625,-1.4608671713595676
2020-01-08 10:16:48.700,52.553880269290396,-1.4630361374362082,122.43594981172913,2.0584804070188287,True,52.55707446852108,-1.4608550209508735
2020-01-08 10:16:48.800,52.553867042205965,-1.4629908849168678,121.2210001413247,2.0595828379219046,True,52.55708479115579,-1.4608429459423704
2020-01-08 10:16:48.900,52.553853664795234,-1.4630340650062055,122.40917793955217,2.0603025100050973,True,52.55709532446761,-1.4608313199599374
2020-01-08 10:16:49.000,52.55384176195084,-1.4629916585366713,122.2130926514953,2.0608356260914618,True,52.55710567579699,-1.460819434553427
2020-01-08 10:16:49.100,52.55382936280532,-1.4630375271631761,121.56610674340682,2.0612411030867697,True,52.55711609989509,-1.460807574576233
2020-01-08 10:16:49.200,52.55381881967974,-1.4629968245764093,122.35855072102387,2.0613989540689897,True,52.557126636437985,-1.4607958555608518
2020-01-08 10:16:49.300,52.55380745500517,-1.463044445205528,121.55386848835282,2.0614364538915653,True,52.55713708378465,-1.4607838426915538
2020-01-08 10:16:49.400,52.55379782511206,-1.4630051555591905,120.5498061352448,2.0613222510941536,True,52.55714767462839,-1.4607720829395006
2020-01-08 10:16:49.500,52.55378771259917,-1.4630535180345785,119.80541012677442,2.0610298795624438,True,52.55715838714543,-1.4607606091103786
2020-01-08 10:16:49.600,52.55377935291975,-1.4630145641488106,119.58677734975035,2.0606442928936053,True,52.55716912215001,-1.4607490170289332
2020-01-08 10:16:49.700,52.55377024638645,-1.4630633137452975,119.91981919399294,2.0601968171123834,True,52.55717981998345,-1.4607373166593323
2020-01-08 10:16:49.800,52.55376267951559,-1.463024668039879,120.16880796983513,2.059789171721981,True,52.557190666695845,-1.4607256725946762
2020-01-08 10:16:49.900,52.55375413812541,-1.4630737292335367,119.73529508757655,2.0593832214045924,True,52.557201480937536,-1.4607138403686752
2020-01-08 10:16:50.000,52.55374722532748,-1.4630352677493863,119.10254813689295,2.0589537634073545,True,52.55721233034957,-1.4607021120287869
2020-01-08 10:16:50.100,52.553741791659114,-1.463001297435219,119.2600264055083,2.0586105153038052,True,52.557223277484795,-1.460690432281119
2020-01-08 10:16:50.200,52.55373517025212,-1.4630542497219543,118.94262717010696,2.058322194126772,True,52.55723435565112,-1.4606789921312453
2020-01-08 10:16:50.300,52.553730007370596,-1.4630188937904596,120.407387043829,2.058203672613801,True,52.55724550136122,-1.4606673676035924
2020-01-08 10:16:50.400,52.55372346456627,-1.4630709334262322,120.96786691336423,2.058145212345496,True,52.55725648632658,-1.460655268792789
2020-01-08 10:16:50.500,52.553718186851384,-1.4630350923240265,120.58157090487352,2.0581632234106575,True,52.55726735798987,-1.4606427980768302
2020-01-08 10:16:50.600,52.55371415574435,-1.4630034150690432,120.17586647547303,2.0582551350299,True,52.557278291779916,-1.4606303293971712
2020-01-08 10:16:50.700,52.55370888135664,-1.463058134621844,119.79200274518782,2.0584533559847746,True,52.557289275430215,-1.4606176751373317
2020-01-08 10:16:50.800,52.55370497502735,-1.4630242433412934,119.89176059503023,2.0587124126583687,True,52.55730036496623,-1.4606051518035141
2020-01-08 10:16:50.900,52.55369978394346,-1.4630771790332797,119.4057442427295,2.0589936484607647,True,52.557311448413785,-1.460592573717097
2020-01-08 10:16:51.000,52.553695804037034,-1.4630416575385243,116.34087505186096,2.059081945537266,True,52.55732249764855,-1.460579864023138
2020-01-08 10:16:51.100,52.55369328245222,-1.463009327421328,113.90953370744742,2.0590143160323033,True,52.557333992065494,-1.4605678839120084
2020-01-08 10:16:51.200,52.553689823780154,-1.463062567403462,113.07833310064274,2.059069825686211,True,52.557345789527886,-1.460556544995643
2020-01-08 10:16:51.300,52.55368757671197,-1.4630269061748171,113.59088786861533,2.059423145285724,True,52.55735768491426,-1.46054534198204
2020-01-08 10:16:51.400,52.553683951901974,-1.463077700783306,114.16799482294775,2.059953927287941,True,52.55736945559643,-1.4605338151383271
2020-01-08 10:16:51.500,52.5536814146046,-1.4630402331948342,115.00569035981954,2.060583163683481,True,52.5573810943056,-1.4605219376229412
2020-01-08 10:16:51.600,52.553679731265746,-1.463006992989173,115.09046200357125,2.0611830772463344,True,52.557392549828286,-1.4605096765938201
2020-01-08 10:16:51.700,52.55367676006039,-1.4630599529266881,116.93831514543695,2.0617967733403595,True,52.557403952983265,-1.460497216712822
2020-01-08 10:16:51.800,52.55367454314327,-1.4630248230955147,117.31342459358021,2.06236190467307,True,52.55741507086231,-1.4604840318371433
2020-01-08 10:16:51.900,52.5536711009823,-1.463076309094996,117.76149724554503,2.0628473247853467,True,52.557426080415716,-1.460470645883413
